video_id	upload_date	title	flagged
T_5_QXs3AZ0	20260211	【DARK SOULS REMASTERED】#3 山羊頭のデモーン！！！！※ネタバレ注意【#輪堂千速 / #hololivedev_is  #FLOWGLOW 】	
Xh-_QAM9sZ8	20260210	【DARK SOULS REMASTERED】#2 鐘ガゴ倒して次に進む！※ネタバレ注意【#輪堂千速 / #hololivedev_is  #FLOWGLOW 】	
2fEsWqDnFLY	20260209	【#ちはニックの日2026】みんなの推し活教えて！告知あり！【#輪堂千速 / #hololivedev_is  #FLOWGLOW 】	
WUWbMmMhI5s	20260207	【DARK SOULS REMASTERED】#1 大好きなダクソ！はじめるぞ！！！！！！！※ネタバレ注意【#輪堂千速 / #hololivedev_is  #FLOWGLOW 】	
Yi_6wI_hCqg	20260205	【朝活雑談/CHAT】おはようだよ～～～～～【#輪堂千速 / #hololivedev_is  #FLOWGLOW 】	
DLHbIITwg0E	20260204	【雑談/CHAT】お休みからただいま～～～～～！お土産話するど！！！【#輪堂千速 / #hololivedev_is  #FLOWGLOW 】	
TwSuKy6uliw	20260123	【雑談/CHAT】朝活～～～！おはよさせて！！！！！【#輪堂千速 / #hololivedev_is  #FLOWGLOW 】	
QAlvB_qs5XA	20260122	【グランツーリスモ7】続カフェやる～～～～～～～～～～【#輪堂千速 / #hololivedev_is  #FLOWGLOW 】	
qJ5vc3qBN_0	20260121	【グランツーリスモ7】カフェやる～～～～～～～～～～【#輪堂千速 / #hololivedev_is  #FLOWGLOW 】	
8dWKtyJig1E	20260120	【雑談/CHAT】ゆるゆるしゃべる～～～～～【#輪堂千速 / #hololivedev_is  #FLOWGLOW 】	
GQ2IFNnP-Ds	20260118	【雑談/ギター】ギターはじめ【#輪堂千速 / #hololivedev_is  #FLOWGLOW 】	
E8oeKph5fTI	20260117	【利用規約に同意したい】本日も同意していきましょう【#輪堂千速 / #hololivedev_is  #FLOWGLOW 】	
ZNVBHh9uVmo	20260115	【利用規約に同意したい】同意2時間チャレンジしますか【#輪堂千速 / #hololivedev_is  #FLOWGLOW 】	
--Rx7Hn724Q	20260113	【雑談/CHAT】#V1GP 振り返ったりのんびりと【#輪堂千速 / #hololivedev_is  #FLOWGLOW 】	
